HoleLabel,DarkNoise
-1053,0.129466116418
-1052,0.132044163636
-1050,0.187242358209
-1049,0.216350574627
-1048,0.2491398
-1047,0.169811609375
-1046,0.172164538462
-1045,0.900621061538
-1044,0.254124181818
-1043,0.350271059701
-1042,0.531373447761
-1041,0.12959791791
-1040,0.237298775862
-1039,0.220094940299
-1038,0.191819597015
-1037,17.4779029851
-1036,0.181350430769
-1035,0.571557892308
-1034,0.134108726866
-1033,0.181617164179
-1032,0.123413176923
-1031,0.205744019608
-1030,0.165185903226
-1029,0.00307287616667
-1028,0.182588058065
-1027,0.164962314516
-1026,0.180926700244
-1025,0.25296330303
-1024,1.24050223881
-1023,0.123604001493
-1022,0.210472059701
-1021,0.343911223881
-1020,0.143363840299
-1019,9.62109552239
-1018,0.204535428358
-1017,0.28761619403
-1016,0.462735185714
-1014,0.277468901639
-1013,0.210411164179
-1012,0.266526668293
-1011,0.211607428571
-1010,0.223712967742
-1009,0.244362179104
-1008,0.179631133929
-1006,0.239981567241
-1005,0.135898955224
-1003,0.207538208955
-1002,0.14065831791
-1001,0.190934850746
-972,0.189328059701
-971,18.5921935821
-970,0.153503416418
-969,0.158186586567
-968,0.168967731343
-967,0.157511492537
-966,4.67611776119
-965,0.191186134328
-964,0.193233865672
-963,0.218283492537
-962,0.384962283582
-961,0.187335358209
-960,0.96530608125
-959,0.180693701493
-958,0.224592641791
-957,0.20294580597
-956,25.5434343284
-955,3.25573057576
-954,0.16197525303
-953,0.306749835821
-952,0.774777606061
-950,0.163573791045
-949,0.167789363636
-948,0.143379806154
-947,4.09591261538
-946,1.28494712766
-945,0.17361641791
-944,0.181169776119
-943,0.001071675
-942,0.21877438806
-941,0.354888731343
-940,0.156749910448
-939,0.191722770492
-937,0.176707622951
-936,0.165900865672
-935,0.158280003922
-934,0.198929373134
-933,0.202224507463
-932,0.189335059701
-931,0.649464758065
-930,1.31742856452
-929,0.20093319403
-928,0.221002276923
-927,0.178402626866
-926,0.200325621212
-925,0.29537619697
-924,0.114892707463
-923,0.291450880597
-921,0.602678164179
-920,0.0007704045
-919,0.216981104478
-918,0.284588044776
-917,0.00240002153846
-916,0.231834671642
-915,5.75338059701
-914,0.443707666667
-913,0.00174771
-912,0.651084279773
-911,0.272391492537
-910,0.19324061194
-909,0.176378656716
-908,0.199826313433
-907,0.172096125
-906,0.248182313433
-905,0.138650192537
-904,0.247058134328
-902,0.434856641791
-901,0.16444131194
-872,0.0819096940299
-871,0.533101940299
-870,0.457673537313
-868,2.35923791045
-866,1.57920391194
-865,0.167593597015
-864,0.192060925373
-862,0.118180408955
-861,0.218178
-860,0.319338761194
-859,2.70880447761
-858,0.115581058209
-856,0.148160268657
-855,1.26518664179
-854,0.347646215385
-853,0.49396288209
-852,0.184431238806
-850,1.20747226418
-849,0.613163389831
-848,0.182267092308
-847,0.132463979688
-846,0.284848353846
-844,0.141007815152
-843,0.167848134328
-842,0.16328835
-841,0.124585183582
-840,0.186303731343
-838,0.287643
-837,0.228041910448
-836,0.581432846154
-835,0.560145446154
-834,0.195198985075
-832,0.109228877612
-831,0.204513666667
-830,0.247525596774
-829,0.157587418182
-828,6.85110522388
-826,0.131999715152
-825,0.458040343284
-824,0.660849701493
-823,0.12871399403
-822,0.589066343284
-820,2.09973746269
-819,0.172316283582
-818,0.203621671642
-817,0.160999617143
-816,0.167500640299
-814,0.217260262295
-813,0.193593727419
-812,0.251287274194
-811,0.236815829508
-810,1.09586423881
-808,0.169324791045
-807,0.135537805357
-805,0.155483550746
-804,0.418842439032
-802,0.213889597015
-801,0.154545776923
-772,0.137125737313
-771,0.212269432836
-770,1.83431835821
-769,0.408291298507
-768,0.500508298507
-767,0.0010472255
-766,0.33795
-765,0.153037007463
-764,0.314358373134
-763,1.89014671642
-762,0.244140895522
-761,0.126006440299
-760,0.166829758209
-759,0.151536492537
-758,0.202298597015
-757,1.40051837313
-756,0.170343
-755,4.32379511111
-754,0.223840925373
-753,0.152820231818
-752,8.29246
-751,0.143769561194
-750,0.304230970149
-748,0.329912412698
-747,0.556287184615
-746,0.716952910448
-745,0.408686968254
-744,1.67482028571
-743,0.271034985075
-742,0.189962672414
-741,0.248355462687
-740,0.184539206897
-739,0.172659119403
-738,0.184161686567
-737,0.31359880597
-736,0.166718765672
-735,0.236680426567
-734,5.77765180328
-733,0.544541865672
-732,0.153121870149
-731,0.209245477612
-730,0.228656516129
-729,0.176824372581
-728,0.249860892857
-727,0.231466145161
-726,0.40659352381
-725,0.189420776119
-723,0.190539967121
-722,0.193238179104
-721,0.187967656716
-719,0.195970447761
-718,0.0885633097297
-717,0.176130129032
-716,0.256498313433
-715,0.459401820896
-714,0.257083590164
-713,0.190836995522
-712,0.195841038806
-711,0.19881181194
-710,0.197316208955
-709,0.19232041791
-708,0.157003746269
-707,0.179107806452
-706,0.28151185
-705,0.17103458209
-704,0.221770268657
-703,1.10808649254
-702,0.201222238806
-672,0.21298258209
-671,0.647932164179
-670,0.250612462687
-669,0.484909179104
-668,0.177797304348
-667,0.279772119403
-666,0.152977176119
-665,0.120750447761
-664,0.308634134328
-663,0.106169900016
-662,0.179618597015
-661,0.286443014925
-659,0.196516044776
-658,0.16811880597
-657,0.452716059701
-656,0.233851179104
-655,0.155134592537
-654,0.152444615789
-653,1.64736773881
-652,0.182012656716
-651,0.199094671642
-650,0.194983940299
-649,0.145902434328
-648,1.87046819048
-647,11.9862814286
-646,0.17877357619
-645,0.975518206349
-644,0.204639545455
-643,0.148437446296
-642,0.364833941176
-641,3.09207880597
-640,1.65509808983
-639,0.208781810345
-638,0.133740056716
-637,0.35166241791
-636,0.193206746269
-635,0.124012144776
-633,2.49238955224
-631,0.66616258209
-630,2.1124967377
-629,0.221657606061
-628,0.353550298507
-627,0.541873112903
-626,0.219073681818
-625,0.158235607143
-624,0.427984507463
-623,0.166897492537
-622,1.30878513636
-621,0.187588283582
-620,0.421723892857
-619,0.209692179104
-618,0.203885552239
-617,0.199780671642
-616,0.164855746269
-615,0.261716507463
-614,0.222120704918
-613,1.25544866537
-612,0.252858612903
-611,0.405800410714
-610,0.180309014925
-609,0.241244044776
-608,0.235934179104
-607,0.382166597015
-606,22.7094202414
-605,0.211144104478
-604,0.228969850746
-603,0.183730776119
-602,0.173511432836
-601,0.148453873077
-572,0.193153940299
-571,0.396086432836
-570,0.189178880597
-569,0.215469074627
-568,0.108283208824
-567,0.254650358209
-566,1.91291907463
-565,3.63162074627
-564,0.319581032258
-563,0.293910761194
-562,0.68135319403
-561,0.200081537313
-560,0.548867402985
-559,11.7798958611
-558,0.142235495522
-556,0.304345567164
-555,0.668247626866
-554,0.286764776119
-553,0.210549656716
-552,0.352783283582
-551,0.140207841791
-550,0.166068350746
-549,3.16100791045
-548,0.286454396825
-547,0.971049761905
-546,3.61665530159
-545,0.145336946296
-544,0.218040095238
-543,0.160677203704
-542,1.3778922322
-541,0.264931268657
-540,0.160128067164
-539,0.125060771642
-538,0.319234104478
-537,0.294458626866
-536,0.160978181818
-535,0.257109253731
-534,1.32491496875
-533,0.229525716418
-532,0.162550104478
-531,0.174873089552
-530,0.758272583333
-529,0.179297064516
-528,0.198902917544
-527,0.434267134328
-526,0.33727075
-525,0.965572179104
-524,0.323267908462
-523,0.284778835821
-522,0.139889249254
-521,0.130511628358
-519,0.469372746269
-518,0.211048256716
-517,0.633401766667
-516,0.352600742857
-515,0.350723107143
-514,0.249463791045
-513,0.325241358209
-512,0.18093128806
-511,0.624994462687
-510,0.25882919403
-509,0.241118746269
-508,0.264280597015
-507,0.226855567164
-506,0.213454567164
-505,0.193327358209
-504,0.624701283582
-503,0.27840815
-502,0.66969761194
-501,0.158445146269
-472,0.0010992
-471,0.573050059701
-470,0.208094191045
-469,0.198602253731
-468,0.129251985075
-467,0.240119910448
-466,0.270008820896
-464,0.203512820896
-463,0.221839656716
-462,0.184046522388
-461,1.42667849552
-460,0.201161480597
-459,0.164430059701
-458,1.46314885075
-457,0.155480964179
-456,0.205566179104
-455,0.884582223881
-454,0.251741044776
-453,0.125529907463
-452,0.253385933333
-451,0.239515149254
-450,0.245338552239
-449,0.325938044776
-448,0.207459149254
-447,1.24990645313
-446,0.208579857143
-445,0.175858888889
-444,0.145222127273
-443,0.186620055556
-442,0.294035862069
-441,0.722279134328
-440,0.191324431034
-439,0.309079310345
-438,0.132483910448
-437,0.148163149254
-436,0.259403185672
-435,0.118532643077
-434,0.208658060606
-433,0.206014895522
-432,0.136193873134
-431,0.210824820896
-430,0.921908089552
-429,0.327604545455
-428,0.905222444444
-427,0.244414477612
-426,0.174757560606
-425,0.491884476923
-424,0.405921626866
-423,0.278357344776
-422,0.143228810448
-421,0.190675835821
-420,0.178360208955
-419,0.134906347761
-418,0.168185354839
-417,0.131986565574
-416,0.507778310345
-415,0.259649208955
-414,0.136122798507
-413,0.451986731343
-412,0.326180149254
-411,0.164508119403
-410,0.192333985075
-409,0.203214044776
-408,0.308217295082
-407,0.372725306452
-406,0.182398873077
-405,0.143703384211
-404,0.234297916667
-403,0.250133179104
-402,0.105134798507
-401,0.164879150746
-372,0.214053522388
-371,0.156419970149
-370,0.172026208955
-369,0.406164373134
-368,0.975764865672
-367,0.145435232836
-365,0.291752910448
-364,0.305733522388
-363,0.16360838806
-362,0.230715701493
-361,0.218870238806
-360,0.124766041791
-359,1.83908552239
-358,13.0666302985
-357,0.136659368657
-356,0.27325798209
-355,0.346261164179
-354,0.802885970149
-353,0.179846223881
-352,0.199835626866
-351,0.16725140597
-350,1.71787144776
-349,0.587047090909
-348,0.641670253731
-347,0.126861816667
-346,0.001099143
-345,0.196386015873
-343,1.17570763492
-342,0.293872706897
-340,0.21419680597
-339,0.138207358209
-338,0.317280925373
-337,0.215566925373
-336,0.184243454545
-335,0.00109837
-334,0.330855089552
-333,0.155683283582
-332,0.244073029851
-331,0.179807955224
-330,0.214953666667
-329,0.386821044776
-328,0.183950477612
-327,0.432032412698
-326,0.282178014925
-325,0.746912014925
-324,0.277174507463
-323,0.769573466364
-322,0.53051701791
-321,0.535672306667
-320,0.18727096
-318,1.21321609677
-317,0.197988149254
-316,0.50582062069
-315,0.183879
-314,1.86022971642
-313,0.243336597015
-312,0.415202492537
-311,0.184496835821
-310,0.239013477612
-309,1.70673580357
-308,0.436116761194
-307,0.153677708955
-306,0.343125746032
-305,1.22574629851
-304,0.451663083333
-303,0.15635719403
-302,0.391026432836
-272,0.349107731343
-271,0.0971603656716
-270,0.310567223881
-268,0.120800604478
-267,0.328081014925
-266,0.304501044776
-265,2.39238368657
-264,0.234857671642
-263,0.281232716418
-262,0.975618731343
-261,0.151192858209
-260,0.201849507463
-259,0.126177722388
-257,0.982825104478
-256,0.104682261194
-255,17.6259121212
-254,0.419901716418
-253,0.194315
-252,0.776889253731
-250,0.305009865672
-249,1.95694477612
-248,16.8941555556
-247,0.430624045455
-246,0.241917269841
-245,0.188186308182
-244,0.138554434375
-243,0.156060469841
-242,0.180557880597
-241,0.131022704478
-239,0.183697552239
-238,0.112122164179
-237,0.240407343284
-236,2.79248358209
-235,0.114544708955
-234,0.214463628571
-232,0.174035353731
-231,0.313493060606
-230,0.162631247368
-229,0.0984458969697
-228,1.20360579104
-227,0.177688025806
-226,0.00137771
-224,1.15217191258
-223,0.143416819403
-221,1.70631055394
-220,0.185300238806
-219,0.433953716418
-218,0.152097307463
-217,0.263628026316
-216,0.190127396119
-214,0.232598238806
-213,0.205543373134
-212,0.499107919355
-211,0.238839928571
-210,0.246320089552
-209,0.212736268657
-207,2.92263776119
-206,0.1569395
-205,0.495069223881
-202,0.110848586567
-201,0.207417820896
-172,0.364118865672
-171,22.4999534
-170,0.00171037
-168,1.14043395522
-167,0.236152820896
-166,0.242622298507
-165,6.00006107463
-164,0.368557776119
-163,0.166409850746
-162,0.324410402985
-161,0.1460927
-160,0.158296622388
-159,0.329658701493
-157,0.234826537313
-156,0.418268671642
-155,0.300702223881
-154,0.147912428571
-153,0.255697925373
-152,0.362965730769
-150,0.548591136364
-149,0.149596837313
-147,0.214619461538
-146,0.209163944444
-145,0.221307174603
-144,0.439733952381
-143,0.204808222222
-142,0.2113325
-139,0.173302249254
-138,0.154861153731
-137,0.190724044776
-135,0.193855746269
-132,0.213789424242
-131,0.1388211
-130,0.167539238806
-129,0.289818
-128,0.157062295238
-127,0.454483031746
-126,0.140055976119
-125,0.225850730159
-124,0.190518328358
-123,0.161822208955
-121,43.7688640645
-120,0.257769716418
-119,0.17731058209
-118,0.249477266129
-117,0.228496656716
-116,0.157999820896
-114,2.43600730952
-113,0.185019865672
-112,0.254582701493
-111,0.172720044776
-110,1.57887283582
-109,0.438818970149
-108,0.352830285714
-107,0.214038283582
-105,0.580298533333
-103,0.179557253731
-102,0.123973874627
-101,0.224359925373
101,0.168898456716
102,0.169642567164
103,0.236264761194
104,0.210103164179
105,0.884576701493
106,0.178812925373
107,0.153165014925
108,0.182959268657
109,0.95916219403
110,0.1164479935
111,0.143477053731
112,0.176193066667
113,0.21506869697
114,0.33398375
115,0.800720074627
116,20.3874658276
117,0.171684283582
118,0.182945134328
119,0.295793402985
120,0.158615634328
121,0.233528746269
122,0.203093134328
124,1.12314817742
125,0.175961
127,0.133867203846
128,0.17832138806
129,0.159190114286
130,0.540975208955
131,0.132536571642
132,0.189911952381
133,0.192438373134
134,0.202970985075
135,0.193565966667
136,0.491731410493
137,0.167967179104
138,0.312788656716
140,0.121948076119
141,0.267853119403
142,0.242875477612
143,0.344491873016
144,0.300974014925
145,0.183611283582
146,0.237936015385
147,0.168555415385
148,7.24150276923
149,0.201641667164
150,0.344324238806
151,1.21908032836
152,0.154867280597
153,0.243321402985
154,2.57148267164
155,0.1639253
156,0.255187433333
157,0.133407342162
158,0.109435298507
159,0.139416328358
160,0.339911682813
161,0.147558971642
162,0.181998268657
163,0.139404764179
164,0.377444746269
165,8.38042014925
166,1.6316241791
167,2.10616164179
168,0.765270791045
169,0.219732268657
170,1.74686489552
171,0.517303134328
172,0.255640283582
201,0.112364997015
204,0.126469595522
205,0.706307597015
206,0.251892343284
207,0.359701164179
208,0.19014238806
209,0.514342059701
210,0.116472453731
211,0.244351746269
213,0.182570429851
214,0.156683360656
215,1.61056
216,0.12501981194
217,1.50220491803
218,0.912494803279
219,0.493827791045
220,0.162734969355
221,1.00557161194
222,0.673751537313
223,0.339421626866
224,0.243192301587
225,0.124136804478
226,0.178040567164
227,0.120514747761
228,0.173549447761
229,0.237834656716
230,0.292139761194
231,0.321260761194
232,0.224838208955
233,0.327824089552
235,11.4962516364
236,0.41023341791
237,0.107749929851
238,0.14227550597
239,0.166409104478
240,0.170404522388
241,0.176478880597
242,0.191963119403
243,0.160682185303
244,0.178388714286
245,0.183395522388
246,60.2257173913
247,0.187916447761
248,0.323536731343
249,0.713284709677
250,0.142262492857
251,0.17237138806
252,0.0990622298507
253,0.498825268657
254,0.163733940299
256,0.20884280597
257,0.180279134848
258,0.119824449254
259,0.308939712121
260,0.146955868657
261,0.0985836402985
262,0.320283208955
263,0.193505641791
264,0.182855347761
265,0.162299698507
266,0.157604162687
267,0.209794716418
268,0.151210144776
269,0.234191104478
270,6.68848671642
271,0.170935880597
272,0.410454955224
301,0.156227002985
302,0.162766438806
303,0.221153462687
304,0.130850514925
305,0.322929253731
306,0.140766062687
307,0.41464361194
308,0.158293473134
309,0.175108253731
310,1.61611373134
311,0.631412223881
312,0.208506477612
313,0.160727328358
314,0.220127409836
315,0.139606713115
316,0.000384081
317,0.186668029851
318,0.147924286567
319,0.507406571429
320,0.823331672131
321,0.23670147619
322,0.204505253731
323,0.143919708955
324,0.638754
325,1.01858489552
326,0.177108522388
327,0.633702086207
328,0.250707955224
329,0.243045066667
330,0.102207285075
331,0.145619862687
332,0.180830397015
333,0.233363895522
334,0.299796708955
335,10.48692002
336,3.89916398224
337,1.20214691045
338,23.4575759375
339,0.354003044776
340,0.271371791045
341,0.891778492537
342,0.218280447761
343,0.238227014925
344,0.196568883582
345,0.280445467742
346,0.242178791045
347,0.187276089552
348,0.172037597015
349,1.24095906667
350,0.178392701493
351,0.224429104478
352,0.305622484375
353,0.136567523881
354,0.161595486567
355,0.132295486567
356,50.1279181818
357,0.122659691045
358,0.122221596667
359,0.135171655224
360,0.145969704478
361,0.155167134328
362,0.132601768657
363,0.150463480597
364,0.183246277612
365,0.377566940299
366,0.135936085075
367,0.160719385075
368,0.163585418769
369,0.307332716418
370,0.201133820896
372,0.193796820896
401,1.40430074627
402,0.135538586567
403,0.185083313433
404,0.230511880597
405,0.108844523881
406,0.172049791045
407,0.182238656716
408,0.263384313433
409,0.187830059701
410,0.152309270149
411,0.111807749254
412,0.38308947619
413,0.76466219403
414,0.894235716418
415,0.182489343284
416,0.208344770492
418,0.594551878788
419,0.408016126984
420,0.113734913433
421,0.428112911111
422,0.300090179104
423,0.108657386364
424,0.29392819403
425,0.166550835821
426,0.123584573134
427,0.2471916
428,0.169215435
429,0.418797014925
430,0.189718165672
431,0.26141818209
433,0.811325104478
434,0.145534761194
435,0.191490084545
437,0.225141567164
438,0.953853042537
439,0.166966507463
440,0.212583164179
441,2.20430686567
442,0.335367791045
443,0.202919432836
445,0.182055328358
446,0.149866983582
447,0.119986698358
448,0.178053276923
449,0.365550597015
450,1.78264343284
452,0.225273880597
453,0.252958225806
454,0.168158001493
455,0.160327749254
456,0.989277940299
457,0.299554857143
458,0.62973138806
459,0.105233873134
460,8.7613634
461,0.149956392537
462,0.488011880597
463,0.143444485075
464,0.0899641544444
465,0.439195626866
466,0.17296341791
467,0.157648486567
469,1.69778522388
470,0.165900820896
471,0.210286895522
472,0.175331731343
501,0.149341570149
502,0.15808
503,0.810434074627
504,0.171884626866
505,0.184231179104
506,1.34181204478
507,0.344529373134
508,0.337109537313
509,0.194258635821
510,0.213512402985
512,0.242558
513,0.364274716418
514,0.152842752239
515,0.172075029851
516,0.190513491803
517,0.223070641791
518,0.341628672131
519,1.12141776119
520,0.223114865672
521,0.605284791045
522,0.147666538806
523,0.859439580645
524,0.153642120896
525,0.463433268657
526,0.24656561194
527,0.231493800031
528,0.229557970149
530,0.108020661194
531,0.169965865672
532,0.00219335
533,0.594156985075
534,0.00596493
535,0.157141328358
536,0.300679068182
537,0.48456458209
538,0.210848373134
539,0.39743358209
540,0.225847313433
542,0.279687298507
543,10.4446708333
544,0.786674126984
545,0.190279820896
546,0.801830567164
547,0.1536056
548,0.183654989552
549,0.235752865672
550,0.168945208955
551,0.135402764179
552,0.237587462687
553,0.2028082
554,0.524039704478
555,0.183178970149
557,0.143969213433
558,0.284780761194
559,0.203354283582
560,0.21652980597
561,0.131290813433
562,0.134079341791
563,0.199372970149
564,0.251504283582
565,0.135508374627
566,0.291853746269
567,0.186168447761
568,0.302441626866
569,2.12612955224
570,0.319732373134
571,0.233500313433
572,0.157779431343
601,0.192917044776
602,0.596907283582
604,33.4127377049
605,0.196039791045
606,0.282465741935
607,0.169796970149
608,0.118801208955
609,0.306934880597
610,0.189644432836
611,0.330122089552
612,0.444655268657
613,0.347192766667
614,0.168645843284
615,0.172199985075
616,0.179567044776
617,0.108640229851
618,0.185684893939
619,2.37345970149
620,0.159662402985
621,0.292662971429
622,0.210233701493
623,0.187726440299
624,0.148695449206
625,0.180119850746
627,0.226183432836
628,0.121820698507
629,0.144619238462
630,0.137513497015
631,0.283960358209
632,0.383303313433
633,0.531857895522
634,0.166740807015
635,0.128868120896
636,0.189094277612
637,0.173186392537
638,0.129738376119
639,0.170909991045
640,0.235272641791
641,0.155580358209
642,0.205537179104
643,0.209147656716
644,0.236936835821
645,0.191416914925
646,0.14290708209
647,0.149756283582
648,0.210920895522
649,0.297092567164
650,3.8061858209
651,0.14482745
652,0.137536568657
653,0.109448850746
654,0.207075585075
655,0.165012880597
656,0.136776773134
657,0.218394402985
658,0.123923480597
659,1.88033847526
660,0.124444486567
661,0.500650328358
662,0.205639865672
663,0.120462871642
664,0.135220589552
665,0.0958595223881
666,0.135408510448
667,0.189519268657
668,0.150698365672
669,0.20118041791
670,0.132972068657
671,0.345541895522
672,0.134590016667
701,0.268709
702,0.171649552239
703,0.175837029851
704,0.253537208955
705,0.163075455
706,0.154118895522
707,0.161031432836
708,0.18709295
710,0.944438850746
711,0.23132358209
712,0.249962626866
713,0.175825761194
714,0.167500734328
715,0.126924463077
